ID,Concept,Property
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ALFAJTA_VAD
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ALFAJTA_VAD
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ALFAJTA_VAD
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ALFAJTA_VADKACSA
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ALFAJTA_ZOLD
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ANYUKA_KI
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,FAJTA_ALLAT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,FAJTA_ALLAT
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,FAJTA_ALLAT
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,FAJTA_ALLAT
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,FAJTA_ALLAT
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,FAJTA_ALLAT
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,FAJTA_ALLAT
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,FAJTA_ALLAT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,FAJTA_ELOLENY
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,FAJTA_ELOLENY
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,FAJTA_ELOLENY
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,FAJTA_ETEL
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,FAJTA_KETELTU
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,FAJTA_MADAR
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,FAJTA_MADAR
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,FAJTA_MADAR
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,FAJTA_MADARFAJTA
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,FAJTA_RAGADOZO
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,FAJTA_SZARNYAS
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,FOGYASZT_HAL
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,FOGYASZT_KUKAC
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,FOGYASZT_NOVENY
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,FOGYASZT_ROVAR
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,GYEREK_KI
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,HANGJA_GAGOGO
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,HANGJA_HAPHAP
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,HANGJA_HAPHAP
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,HANGJA_HAPHAP
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,HANGJA_HAPOG
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,HANGJA_KVAK
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,HAROM_UJJ
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,HOL_ALLATKERT
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,HOL_FELHO
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,HOL_FELSZIN
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,HOL_MENNY
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,HOL_MESE
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,HOL_OTTHON
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,HOL_PARK
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,HOL_PART
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,HOL_SZARAZFOLD
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,HOL_TENGER
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,HOL_TO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,HOL_TO
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,HOL_TO
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,HOL_TO
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,HOL_TO
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,HOL_TO
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,HOL_TO
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,HOL_TO
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,HOL_TO
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,HOL_TO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,HOL_TO
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,HOL_VIZ
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,HOL_VIZ
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,HOL_VIZ
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,HOL_VIZ
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,HOL_VIZ
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,HOL_VIZ
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,HOL_VIZ
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,HOL_VIZ
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,HOL_VIZ
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,HOL_VIZ
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,HOL_VIZ
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,HOL_VIZ
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,ILYEN_ALACSONY
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,ILYEN_BARNA
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ILYEN_BARNA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_BARNA
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,ILYEN_BARNA
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ILYEN_BARNA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ILYEN_BARNA
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ILYEN_BARNA_IND
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ILYEN_BARNAS
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,ILYEN_CITROMSARGA
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ILYEN_CUKI
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,ILYEN_ELES_IND
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ILYEN_FEHER
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ILYEN_FEHER
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ILYEN_FEHER_IND
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ILYEN_FEKETE_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,ILYEN_FURA_IND
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_FURGE
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ILYEN_HAPOGOS
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ILYEN_KEK
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ILYEN_KEKES
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,ILYEN_KICSI
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,ILYEN_KICSI
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,ILYEN_KICSI_IND
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_KICSIKE
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_LASSU
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_LASSU
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ILYEN_NAGY
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,ILYEN_NAGY
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ILYEN_ORIASI
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ILYEN_PICI_IND
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,ILYEN_PIKKELYES_IND
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ILYEN_SARGA
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,ILYEN_SARGA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_SARGA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ILYEN_SARGA
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,ILYEN_SARGA
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,ILYEN_SARGA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,ILYEN_SOTETKEK_IND
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ILYEN_SZEP_IND
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,ILYEN_SZINES
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,ILYEN_SZINES
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,ILYEN_SZURKE
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,ILYEN_TOJASALAKU_IND
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,ILYEN_USZOHARTYAS
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ILYEN_ZOLDESKEKES_IND
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,KAPCSOLAT_ANYA_SZULO
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,KAPCSOLAT_TAVACSKA_MELLETT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,KAPCSOLAT_TO_MELLETT
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,KAPCSOLAT_VIZ_ALATT
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,KET_LAB
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,KET_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,KET_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,KET_SZARNY
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,KET_TOLL
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,LEHET_TART
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,NEMHASONLIT_HATTYU
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,NEMHOL_OCEAN
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,NEMILYEN_NAGY
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,NEMLEHET_BELETESZ
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,NEMTUD_REPUL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_CSONT
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,RESZE_CSOR
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,RESZE_CSOR
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,RESZE_CSOR
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,RESZE_CSOR
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,RESZE_CSOR
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,RESZE_CSOR
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,RESZE_CSOR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_FAROK
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,RESZE_FEJ
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,RESZE_FEJ
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,RESZE_FEJ
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,RESZE_FEJ
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_FEJ
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,RESZE_HANG
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,RESZE_HANG
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,RESZE_HARTYA
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,RESZE_KAROM
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_LAB
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,RESZE_LAB
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,RESZE_LAB
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,RESZE_LAB
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,RESZE_LAB
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,RESZE_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_NYAK
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_NYAK
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,RESZE_NYAK
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,RESZE_NYAK
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,RESZE_SZARNY
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,RESZE_SZARNY
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,RESZE_SZARNY
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,RESZE_SZARNY
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_SZARNY
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,RESZE_SZEM
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,RESZE_SZEM
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,RESZE_SZEM
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,RESZE_TEST
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,RESZE_TEST
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_TEST
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,RESZE_TOLL
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,RESZE_TOLL
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,RESZE_TOLL
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,RESZE_TOLL
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,RESZE_TOLL
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,RESZE_TOLL
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,RESZE_TOLL
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,RESZE_TOLL
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,RESZE_TORZS
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,RESZE_UJJ
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,RESZE_USZOHARTYA
jnjKoAau2JdPFO1Y9PwBO6XlzGha,kacsa,RESZE_USZOHARTYA
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,RESZE_USZOHARTYA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TIZENKETTO_CSONT
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,TUD_EPIT
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,TUD_ESZIK
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_ESZIK
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,TUD_ESZIK
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,TUD_EVEZ
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,TUD_GAGOG
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,TUD_GAGOG
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_HALAD
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_HALASZIK
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,TUD_HAPOG
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,TUD_HAPOG
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,TUD_HAPOG
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,TUD_HAPOG
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,TUD_KERES
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_KERES
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,TUD_KOVET
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,TUD_LEBUKIK
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_LEBUKIK
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,TUD_LESZ
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,TUD_LUBICKOL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_MEGIJED
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_MEGY
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,TUD_MOZGAT
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,TUD_RAK
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,TUD_RAK
gkE2DF9rjk40Tdxikha0B9r2yMvP,kacsa,TUD_REPUL
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,TUD_REPUL
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,TUD_REPUL
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,TUD_REPUL
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,kacsa,TUD_USZIK
XWItECLFYo8VG5SskW9iQPJI7pRA,kacsa,TUD_USZIK
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,TUD_USZIK
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,TUD_USZIK
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,kacsa,TUD_USZIK
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,TUD_USZIK
jBpNE83rvgjtcjB4lQzfTlkuifEs,kacsa,TUD_USZIK
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kacsa,TUD_USZKAL
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,AKCIO_OROM
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,AKCIO_CICA
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,AKCIO_EMBER
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,AKCIO_EMBER
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,AKCIO_GAZDA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,AKCIO_IDEGEN
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,AKCIO_IDEGEN
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,AKCIO_KEZ
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,AKCIO_LABDA
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,AKCIO_LEVEGO
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,AKCIO_TUZIJATEK
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ALFAJTA_ANYA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,ALFAJTA_CHIHUAHUA
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,ALFAJTA_FOLTOS
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ALFAJTA_HAZI
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,ALFAJTA_HAZI
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,ALFAJTA_KEDVENC
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ALFAJTA_KEVEREK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,ALFAJTA_KICSINY
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ALFAJTA_KOBOR
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,ALFAJTA_KUTYAFAJTA
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ALFAJTA_POTTYOS
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,ALFAJTA_PULI
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ALFAJTA_TACSKO
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,ALFAJTA_VAD
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,ALFAJTA_VIRSLI
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,FAJTA_ALLAT
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,FAJTA_ALLAT
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,FAJTA_ALLAT
hyQXyqpwb1eEKNKe7KdXNP9whDUd,kutya,FAJTA_ALLAT
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,FAJTA_ALLAT
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,FAJTA_ALLAT
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,FAJTA_ALLAT
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,FAJTA_ALLAT
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,FAJTA_ALLAT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,FAJTA_ALLAT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,FAJTA_ALLAT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,FAJTA_ELOLENY
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,FAJTA_ELOLENY
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,FAJTA_ELOLENY
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,FAJTA_ELOLENY
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,FAJTA_ELOLENY
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,FAJTA_EMLOS
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,FAJTA_HAZIALLAT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,FAJTA_HAZIALLAT
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,FAJTA_HAZIALLAT
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,FAJTA_HAZORZO
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,FOGYASZT_CSONT
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,FOGYASZT_ESO
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,FOGYASZT_HUS
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,FOGYASZT_KUTYAELEDEL
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,FOGYASZT_KUTYAKAJA
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,FOGYASZT_VIZ
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,HANGJA_VAFF
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,HANGJA_VAUVAU
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,HANGJA_VAUVAU
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,HANGJA_VAUVAU
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,HASONLIT_CICA
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,HASONLIT_VIRSLI
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,HOL_ALLATBOLT
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,HOL_ANGLIA
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,HOL_BOLT
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,HOL_ERDO
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,HOL_FALU
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,HOL_FU_IND
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,HOL_HAZ
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,HOL_HAZ
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,HOL_HAZ
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,HOL_HAZ
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,HOL_HAZ
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,HOL_KERT
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,HOL_KERT
